first_trade_open_time,closed_time,direction,total_layers,total_pnl
2023-07-16 08:38:00,2023-07-16 09:37:00,BUY,3,4.269300000000368
2023-07-16 09:48:00,2023-07-16 09:49:00,SELL,1,1.489600000000173
2023-07-16 12:11:00,2023-07-17 01:39:00,SELL,3,0.8304000000016103
2023-07-17 01:41:00,2023-07-17 01:42:00,BUY,1,12.31000000000131
2023-07-17 01:45:00,2023-07-17 03:06:00,BUY,2,-5.9799999999959255
2023-07-17 04:31:00,2023-07-17 05:00:00,SELL,1,9.780000000002474
2023-07-17 05:02:00,2023-07-17 05:04:00,BUY,1,0.5509000000001835
2023-07-17 06:24:00,2023-07-17 06:41:00,BUY,2,1.4097999999999593
2023-07-17 06:42:00,2023-07-17 07:15:00,BUY,1,0.5558000000001629
2023-07-17 07:20:00,2023-07-17 07:22:00,SELL,1,0.8750000000000001
2023-07-17 08:37:00,2023-07-17 08:38:00,SELL,1,0.6145999999999187
2023-07-17 09:36:00,2023-07-17 10:52:00,BUY,1,0.5669999999998981
2023-07-17 17:51:00,2023-07-17 18:39:00,SELL,2,0.6776000000000204
2023-07-17 19:48:00,2023-07-17 19:50:00,SELL,1,0.6488999999997759
2023-07-17 20:28:00,2023-07-17 20:30:00,SELL,1,0.6082999999999085
2023-07-17 20:54:00,2023-07-17 20:55:00,SELL,1,-0.20230000000021392
2023-07-18 03:07:00,2023-07-18 03:30:00,SELL,1,1.0799999999981083
2023-07-18 04:07:00,2023-07-18 06:00:00,SELL,4,13.839999999996508
2023-07-18 06:40:00,2023-07-18 06:42:00,SELL,1,-0.0959000000001834
2023-07-18 07:32:00,2023-07-18 07:34:00,SELL,1,0.3451000000000205
2023-07-18 15:31:00,2023-07-18 15:56:00,SELL,1,3.1572000000001577
2023-07-18 17:44:00,2023-07-18 18:48:00,SELL,1,0.4431000000001223
2023-07-18 21:26:00,2023-07-18 21:29:00,SELL,1,0.7727999999998066
2023-07-19 01:35:00,2023-07-19 01:36:00,SELL,1,18.93999999999869
2023-07-19 01:37:00,2023-07-19 01:41:00,SELL,1,11.049999999999272
2023-07-19 04:24:00,2023-07-19 04:33:00,SELL,1,3.4899999999979627
2023-07-19 07:39:00,2023-07-19 07:41:00,SELL,1,0.9163000000000102
2023-07-19 07:45:00,2023-07-19 08:23:00,SELL,1,1.6484999999999492
2023-07-19 11:25:00,2023-07-19 11:26:00,SELL,1,1.0188000000006285
2023-07-19 11:27:00,2023-07-19 11:28:00,SELL,1,-2.88
2023-07-19 11:29:00,2023-07-19 11:44:00,SELL,1,-1.3103999999997904
2023-07-19 16:22:00,2023-07-19 19:12:00,SELL,1,1.6451999999998952
2023-07-19 20:44:00,2023-07-19 20:47:00,SELL,2,6.521200000000245
2023-07-19 20:48:00,2023-07-19 20:49:00,SELL,1,-0.662199999999939
2023-07-19 22:54:00,2023-07-19 22:56:00,SELL,1,1.1997999999999593
2023-07-20 00:14:00,2023-07-20 00:16:00,SELL,1,0.7182000000001426
2023-07-20 00:51:00,2023-07-20 00:52:00,SELL,1,-0.101500000000051
2023-07-20 01:25:00,2023-07-20 01:30:00,SELL,1,10.819999999999709
2023-07-20 01:47:00,2023-07-20 01:48:00,SELL,1,-4.979999999999563
2023-07-20 05:04:00,2023-07-20 05:05:00,SELL,1,0.5922000000001936
2023-07-20 07:49:00,2023-07-20 08:22:00,SELL,1,1.3314000000000306
