ticket,type,entry_time,exit_time,entry_price,exit_price,pnl,exit_reason,magic,basket_layers
1,SELL,2026-07-04 19:30:00,2026-07-04 20:04:00,62528.39,62558.87780487805,-12.561500000001312,Basket TP,20260523,2
2,SELL,2026-07-04 19:59:00,2026-07-04 20:04:00,62628.39,62558.87780487805,28.438499999998694,Basket TP,20260523,2
3,BUY,2026-07-05 03:20:00,2026-07-05 03:36:00,63192.5,63212.5,2.382,Basket TP,20260523,1
4,BUY,2026-07-05 06:17:00,2026-07-05 06:18:00,62920.89,62957.51,4.376400000000315,Basket TP,20260523,1
5,BUY,2026-07-05 06:20:00,2026-07-05 06:21:00,62980.77,63001.29,2.444400000000489,Basket TP,20260524,1
6,BUY,2026-07-05 06:22:00,2026-07-05 06:23:00,62997.08,63025.9,3.4403999999999653,Basket TP,20260524,1
7,BUY,2026-07-05 06:24:00,2026-07-05 06:26:00,63014.18,63034.18,2.382,Basket TP,20260524,1
8,BUY,2026-07-05 07:03:00,2026-07-05 07:04:00,63003.23,63023.62,2.42879999999993,Basket TP,20260523,1
9,BUY,2026-07-05 07:58:00,2026-07-05 07:59:00,62882.22,62902.22,2.382,Basket TP,20260523,1
10,BUY,2026-07-05 08:30:00,2026-07-05 08:46:00,62874.74,62844.74,-3.6179999999999994,Basket TP,20260524,2
11,BUY,2026-07-05 08:33:00,2026-07-05 08:46:00,62774.74,62844.74,8.382,Basket TP,20260524,2
12,BUY,2026-07-05 09:11:00,2026-07-05 09:20:00,62752.62,62722.62,-3.6179999999999994,Basket TP,20260523,2
13,BUY,2026-07-05 09:15:00,2026-07-05 09:20:00,62652.62,62722.62,8.382,Basket TP,20260523,2
14,BUY,2026-07-05 09:46:00,2026-07-05 10:00:00,62631.19,62651.19,2.382,Basket TP,20260523,1
15,BUY,2026-07-05 11:56:00,2026-07-05 12:31:00,62772.75,62742.75,-3.6179999999999994,Basket TP,20260523,2
16,BUY,2026-07-05 12:07:00,2026-07-05 12:31:00,62672.75,62742.75,8.382,Basket TP,20260523,2
17,BUY,2026-07-05 16:26:00,2026-07-05 16:31:00,62707.48,62726.99219512195,7.938499999998691,Basket TP,20260523,1
18,BUY,2026-07-05 16:45:00,2026-07-05 16:46:00,62483.23,62535.42,21.336399999997973,Basket TP,20260523,1
19,BUY,2026-07-05 16:50:00,2026-07-05 16:51:00,62530.03,62553.91,9.72930000000191,Basket TP,20260524,1
20,BUY,2026-07-05 16:52:00,2026-07-05 16:55:00,62547.96,62567.47219512194,7.938499999995708,Basket TP,20260524,1
21,BUY,2026-07-05 19:03:00,2026-07-05 19:15:00,62560.92,62580.432195121946,7.938499999998691,Basket TP,20260523,1
22,BUY,2026-07-06 00:46:00,2026-07-06 00:48:00,62580.99,62600.99,19.85,Basket TP,20260523,1
23,SELL,2026-07-06 01:53:00,2026-07-06 01:55:00,62768.99,62748.99,0.1985,Basket TP,20260523,1
24,BUY,2026-07-06 03:21:00,2026-07-06 04:12:00,62697.1,62667.1,-0.3015,Basket TP,20260523,2
25,BUY,2026-07-06 04:05:00,2026-07-06 04:12:00,62597.1,62667.1,0.6985000000000001,Basket TP,20260523,2
26,BUY,2026-07-06 04:15:00,2026-07-06 04:16:00,62675.53,62695.53,0.1985,Basket TP,20260524,1
27,BUY,2026-07-06 04:17:00,2026-07-06 04:18:00,62675.24,62695.33,0.19940000000003782,Basket TP,20260524,1
28,BUY,2026-07-06 04:19:00,2026-07-06 04:20:00,62759.86,62845.83,0.8582000000000117,Basket TP,20260524,1
29,BUY,2026-07-06 08:28:00,2026-07-06 08:29:00,63591.82,63631.24,0.39269999999998256,Basket TP,20260523,1
30,BUY,2026-07-06 08:50:00,2026-07-06 09:01:00,63561.55,63581.549999999996,0.19849999999992723,Basket TP,20260523,1
31,BUY,2026-07-06 09:14:00,2026-07-06 09:16:00,63398.1,63418.1,0.1985,Basket TP,20260523,1
32,BUY,2026-07-06 10:25:00,2026-07-06 10:35:00,63215.46,63185.45999999999,-0.30150000000007277,Basket TP,20260523,2
33,BUY,2026-07-06 10:30:00,2026-07-06 10:35:00,63115.46,63185.45999999999,0.6984999999999273,Basket TP,20260523,2
34,BUY,2026-07-06 10:40:00,2026-07-06 10:58:00,63190.83,63210.83,0.1985,Basket TP,20260524,1
35,BUY,2026-07-06 12:06:00,2026-07-06 12:10:00,63156.56,63176.072195121946,7.938499999998691,Basket TP,20260523,1
36,BUY,2026-07-06 12:33:00,2026-07-06 12:35:00,62975.7,62995.212195121945,7.938499999998691,Basket TP,20260523,1
37,BUY,2026-07-06 12:40:00,2026-07-06 12:41:00,63045.09,63082.11,15.116700000001671,Basket TP,20260524,1
38,BUY,2026-07-06 12:42:00,2026-07-06 12:43:00,63058.01,63077.52219512196,7.938500000001674,Basket TP,20260524,1
39,BUY,2026-07-06 12:44:00,2026-07-06 12:54:00,63074.92,63094.43219512195,7.938500000001674,Basket TP,20260524,1
40,BUY,2026-07-06 14:05:00,2026-07-06 14:06:00,62843.77,62882.12,15.662000000002386,Basket TP,20260523,1
41,BUY,2026-07-06 15:41:00,2026-07-06 15:42:00,62818.18,62851.04,13.41110000000024,Basket TP,20260523,1
42,BUY,2026-07-06 16:24:00,2026-07-06 17:03:00,62728.54,62698.05219512195,-12.561500000001312,Basket TP,20260523,2
43,BUY,2026-07-06 16:31:00,2026-07-06 17:03:00,62628.54,62698.05219512195,28.438499999998694,Basket TP,20260523,2
44,SELL,2026-07-06 17:09:00,2026-07-06 17:49:00,62730.85,62810.7,-32.79999999999941,Basket TP,20260523,3
45,SELL,2026-07-06 17:32:00,2026-07-06 17:49:00,62830.85,62810.7,8.200000000000596,Basket TP,20260523,3
46,SELL,2026-07-06 17:38:00,2026-07-06 17:49:00,62930.85,62810.7,49.2000000000006,Basket TP,20260523,3
47,SELL,2026-07-06 20:53:00,2026-07-06 20:55:00,61860.18,61840.18,2.382,Basket TP,20260523,1
48,SELL,2026-07-06 22:08:00,2026-07-06 22:22:00,62241.27,62321.27,-80.15,Basket TP,20260523,3
49,SELL,2026-07-06 22:09:00,2026-07-06 22:22:00,62341.27,62321.27,19.85,Basket TP,20260523,3
50,SELL,2026-07-06 22:09:00,2026-07-06 22:22:00,62441.27,62321.27,119.85,Basket TP,20260523,3
51,SELL,2026-07-06 22:43:00,2026-07-07 09:26:00,62582.58,63564.861428571436,-982.4314285714339,Basket TP,20260523,21
52,SELL,2026-07-06 22:44:00,2026-07-07 09:26:00,62730.49,63564.861428571436,-834.5214285714377,Basket TP,20260523,21
53,SELL,2026-07-06 22:44:00,2026-07-07 09:26:00,62782.58,63564.861428571436,-782.4314285714339,Basket TP,20260523,21
