timestamp,signal_type,price,spread,atr,status,rejection_reason
2026-05-21T05:46:59.864708,BUY,4543.957,280.0,1.33914,rejected,spread > max
2026-05-21T07:21:00.165097,SELL,4543.665,280.0,3.40557,rejected,spread > max
2026-05-21T07:32:00.305818,SELL,4540.696,280.0,3.41771,rejected,spread > max
2026-05-21T07:41:59.995878,SELL,4541.883,280.0,2.26957,rejected,spread > max
2026-05-21T07:44:23.791296,BUY,4543.866,280.0,1.95057,rejected,spread > max
2026-05-21T07:44:51.587696,BUY,4543.818,280.0,1.95057,rejected,spread > max
2026-05-21T08:00:00.317534,BUY,4546.484,280.0,1.57579,rejected,spread > max
2026-05-21T08:02:15.682212,BUY,4548.519,280.0,2.5505,rejected,spread > max
2026-05-21T08:03:57.596655,SELL,4544.335,280.0,2.76729,rejected,spread > max
2026-05-21T08:04:22.901013,BUY,4545.587,280.0,2.84986,rejected,spread > max
2026-05-21T08:36:47.292132,BUY,4564.508,280.0,3.08864,rejected,spread > max
2026-05-21T08:38:12.325710,SELL,4562.874,280.0,2.7535,rejected,spread > max
2026-05-21T08:49:08.915272,BUY,4567.098,280.0,2.11871,rejected,spread > max
2026-05-21T09:01:43.694704,SELL,4562.043,280.0,2.18907,rejected,spread > max
2026-05-21T09:52:52.222375,SELL,4534.626,280.0,2.82614,rejected,spread > max
2026-05-21T10:26:45.580872,SELL,4535.876,280.0,2.53593,rejected,spread > max
2026-05-21T12:02:34.453421,BUY,4539.796,280.0,2.27743,rejected,spread > max
2026-05-21T12:15:03.125636,SELL,4530.869,280.0,2.53221,rejected,spread > max
2026-05-21T12:33:02.496147,SELL,4525.325,280.0,2.67679,rejected,spread > max
2026-05-21T12:34:15.877601,SELL,4525.69,280.0,2.80457,rejected,spread > max
2026-05-21T12:38:48.914174,SELL,4525.074,280.0,3.3955,rejected,spread > max
2026-05-21T12:39:39.518871,SELL,4525.006,280.0,3.39793,rejected,spread > max
2026-05-21T12:40:47.952945,SELL,4525.419,280.0,3.23986,rejected,spread > max
2026-05-21T12:41:04.011061,SELL,4525.351,280.0,3.05214,rejected,spread > max
2026-05-21T12:42:03.197576,BUY,4526.461,280.0,3.02364,rejected,spread > max
2026-05-21T12:44:16.993808,BUY,4526.456,280.0,2.43614,rejected,spread > max
2026-05-21T12:45:28.679827,SELL,4525.477,280.0,2.27521,rejected,spread > max
2026-05-21T13:15:13.589005,SELL,4530.572,280.0,2.12893,rejected,spread > max
2026-05-21T13:16:08.274614,SELL,4530.739,280.0,2.23957,rejected,spread > max
2026-05-21T13:20:54.856402,BUY,4532.069,280.0,2.25536,rejected,spread > max
2026-05-21T13:29:52.006576,BUY,4533.194,280.0,2.74629,rejected,spread > max
2026-05-21T13:33:29.313684,SELL,4531.712,280.0,2.84114,rejected,spread > max
2026-05-21T14:02:10.149885,SELL,4522.135,280.0,2.53336,rejected,spread > max
2026-05-21T14:10:24.113578,SELL,4521.292,280.0,2.48936,rejected,spread > max
2026-05-21T14:13:01.074684,BUY,4522.178,280.0,2.29836,rejected,spread > max
2026-05-21T14:20:14.748444,SELL,4520.218,280.0,2.08307,rejected,spread > max
2026-05-21T14:22:49.319227,SELL,4519.868,280.0,2.08193,rejected,spread > max
2026-05-21T14:35:11.890453,SELL,4515.614,280.0,2.39543,rejected,spread > max
2026-05-21T14:37:38.313580,SELL,4515.757,280.0,2.22979,rejected,spread > max
2026-05-21T14:39:00.347517,SELL,4516.163,280.0,2.1035,rejected,spread > max
2026-05-21T16:29:12.469533,SELL,4538.161,280.0,1.95914,rejected,spread > max
2026-05-21T16:30:26.176716,BUY,4539.295,280.0,2.11329,rejected,spread > max
2026-05-21T16:31:39.838657,SELL,4537.751,280.0,2.50486,rejected,spread > max
2026-05-21T16:32:02.010452,BUY,4538.581,280.0,2.50221,rejected,spread > max
2026-05-21T16:51:39.186670,SELL,4531.638,280.0,1.71507,rejected,spread > max
2026-05-21T16:53:25.953697,SELL,4532.003,280.0,1.62543,rejected,spread > max
2026-05-21T16:56:28.319190,SELL,4532.12,280.0,1.55693,rejected,spread > max
2026-05-21T17:06:00.567584,BUY,4532.773,280.0,1.36114,rejected,spread > max
2026-05-21T17:07:35.317544,SELL,4531.336,280.0,1.49143,rejected,spread > max
2026-05-21T17:08:27.967550,BUY,4533.076,280.0,1.57386,rejected,spread > max
2026-05-21T17:15:14.200366,SELL,4532.243,280.0,1.99979,rejected,spread > max
2026-05-21T17:16:51.120940,BUY,4533.072,280.0,2.1105,rejected,spread > max
2026-05-21T17:17:54.549572,SELL,4532.253,280.0,2.09564,rejected,spread > max
2026-05-21T17:17:59.483699,SELL,4532.41,280.0,2.00486,rejected,spread > max
2026-05-21T17:22:15.461901,BUY,4533.455,280.0,1.9425,rejected,spread > max
2026-05-21T17:23:07.273521,BUY,4533.122,280.0,1.78707,rejected,spread > max
2026-05-21T17:25:13.535724,SELL,4530.684,280.0,1.885,rejected,spread > max
2026-05-21T17:38:33.549832,SELL,4513.468,280.0,5.94586,rejected,spread > max
2026-05-21T17:46:03.272958,SELL,4514.119,280.0,3.93236,rejected,spread > max
2026-05-21T17:51:00.149694,BUY,4516.045,280.0,3.53043,rejected,spread > max
2026-05-21T17:52:30.278646,SELL,4513.444,360.0,3.53679,rejected,spread > max
2026-05-21T17:54:42.137991,BUY,4516.413,280.0,3.31829,rejected,spread > max
2026-05-21T17:55:15.355607,SELL,4514.779,280.0,3.20886,rejected,spread > max
2026-05-21T18:02:24.736567,BUY,4515.989,280.0,3.26007,rejected,spread > max
